           9
  0.0000000E+00  0.7500649     -0.1954118      0.4367250      0.3311539    
  -17.50000      0.0000000E+00  0.7102019     -0.4586252      6.6322476E-02
  0.5941070      -17.50000      0.0000000E+00
  0.5251699     -3.7594330E-02  0.3674446      5.9940137E-02  -17.50000    
  0.0000000E+00  0.7500649     -0.1954118      0.4594415      0.2988395    
  -17.50000      0.0000000E+00  0.7102019     -0.4586252      0.1613829    
  0.5756018      -17.50000      0.0000000E+00
  0.5251699     -3.7594330E-02  0.3685810      5.2501298E-02  -17.50000    
  0.0000000E+00  0.7500649     -0.1954118      0.4797717      0.2649730    
  -17.50000      0.0000000E+00  0.7102019     -0.4586252      0.2522077    
  0.5419900      -17.50000      0.0000000E+00
  0.5251699     -3.7594330E-02  0.3695669      4.5041010E-02  -17.50000    
  0.0000000E+00  0.7500649     -0.1954118      0.4976100      0.2297301    
  -17.50000      0.0000000E+00  0.7102019     -0.4586252      0.3364134    
  0.4941537      -17.50000      0.0000000E+00
  0.5251699     -3.7594330E-02  0.3704017      3.7562326E-02  -17.50000    
  0.0000000E+00  0.7500649     -0.1954118      0.5128635      0.1932940    
  -17.50000      0.0000000E+00  0.7102019     -0.4586252      0.4117900    
  0.4333484      -17.50000      0.0000000E+00
  0.5251699     -3.7594330E-02  0.3710852      3.0068289E-02  -17.50000    
  0.0000000E+00  0.7500649     -0.1954118      0.5254533      0.1558539    
  -17.50000      0.0000000E+00  0.7102019     -0.4586252      0.4763592    
  0.3611700      -17.50000      0.0000000E+00
  0.5251699     -3.7594330E-02  0.3716171      2.2561973E-02  -17.50000    
  0.0000000E+00  0.7500649     -0.1954118      0.5353137      0.1176043    
  -17.50000      0.0000000E+00  0.7102019     -0.4586252      0.5284264    
  0.2795128      -17.50000      0.0000000E+00
  0.5251699     -3.7594330E-02  0.3719973      1.5046439E-02  -17.50000    
  0.0000000E+00  0.7500649     -0.1954118      0.5423937      7.8743912E-02
  -17.50000      0.0000000E+00  0.7102019     -0.4586252      0.5666252    
  0.1905197      -17.50000      0.0000000E+00
  0.5251699     -3.7594330E-02  0.3722254      7.5247567E-03  -17.50000    
  0.0000000E+00  0.7500649     -0.1954118      0.5466565      3.9474476E-02
  -17.50000      0.0000000E+00  0.7102019     -0.4586252      0.5899529    
  9.6526533E-02  -17.50000      0.0000000E+00
  0.5251699     -3.7594330E-02  0.3723014      0.0000000E+00  -17.50000    
  0.0000000E+00  0.7500649     -0.1954118      0.5480799      0.0000000E+00
  -17.50000      0.0000000E+00  0.7102019     -0.4586252      0.5977975    
  0.0000000E+00  -17.50000      0.0000000E+00
  0.5251699     -3.7594330E-02  0.3722254     -7.5247567E-03  -17.50000    
  0.0000000E+00  0.7500649     -0.1954118      0.5466565     -3.9474476E-02
  -17.50000      0.0000000E+00  0.7102019     -0.4586252      0.5899529    
 -9.6526533E-02  -17.50000      0.0000000E+00
  0.5251699     -3.7594330E-02  0.3719973     -1.5046439E-02  -17.50000    
  0.0000000E+00  0.7500649     -0.1954118      0.5423937     -7.8743920E-02
  -17.50000      0.0000000E+00  0.7102019     -0.4586252      0.5666252    
 -0.1905197      -17.50000      0.0000000E+00
  0.5251699     -3.7594330E-02  0.3716171     -2.2561973E-02  -17.50000    
  0.0000000E+00  0.7500649     -0.1954118      0.5353137     -0.1176043    
  -17.50000      0.0000000E+00  0.7102019     -0.4586252      0.5284264    
 -0.2795128      -17.50000      0.0000000E+00
  0.5251699     -3.7594330E-02  0.3710852     -3.0068289E-02  -17.50000    
  0.0000000E+00  0.7500649     -0.1954118      0.5254533     -0.1558539    
  -17.50000      0.0000000E+00  0.7102019     -0.4586252      0.4763592    
 -0.3611700      -17.50000      0.0000000E+00
  0.5251699     -3.7594330E-02  0.3704017     -3.7562326E-02  -17.50000    
  0.0000000E+00  0.7500649     -0.1954118      0.5128635     -0.1932940    
  -17.50000      0.0000000E+00  0.7102019     -0.4586252      0.4117900    
 -0.4333484      -17.50000      0.0000000E+00
  0.5251699     -3.7594330E-02  0.3695669     -4.5041010E-02  -17.50000    
  0.0000000E+00  0.7500649     -0.1954118      0.4976100     -0.2297301    
  -17.50000      0.0000000E+00  0.7102019     -0.4586252      0.3364134    
 -0.4941537      -17.50000      0.0000000E+00
  0.5251699     -3.7594330E-02  0.3685810     -5.2501295E-02  -17.50000    
  0.0000000E+00  0.7500649     -0.1954118      0.4797717     -0.2649729    
  -17.50000      0.0000000E+00  0.7102019     -0.4586252      0.2522077    
 -0.5419900      -17.50000      0.0000000E+00
  0.5251699     -3.7594330E-02  0.3674446     -5.9940137E-02  -17.50000    
  0.0000000E+00  0.7500649     -0.1954118      0.4594415     -0.2988395    
  -17.50000      0.0000000E+00  0.7102019     -0.4586252      0.1613829    
 -0.5756018      -17.50000      0.0000000E+00
  0.5251699     -3.7594330E-02  0.3661581     -6.7354485E-02  -17.50000    
  0.0000000E+00  0.7500649     -0.1954118      0.4367250     -0.3311538    
  -17.50000      0.0000000E+00  0.7102019     -0.4586252      6.6322550E-02
 -0.5941070      -17.50000      0.0000000E+00
  0.5251699     -3.7594330E-02  0.3647219     -7.4741319E-02  -17.50000    
  0.0000000E+00  0.7500649     -0.1954118      0.4117400     -0.3617482    
  -17.50000      0.0000000E+00  0.7102019     -0.4586252     -3.0478397E-02
 -0.5970200      -17.50000      0.0000000E+00
  0.5251699     -3.7594330E-02  0.3631368     -8.2097612E-02  -17.50000    
  0.0000000E+00  0.7500649     -0.1954118      0.3846164     -0.3904635    
  -17.50000      0.0000000E+00  0.7102019     -0.4586252     -0.1264794    
 -0.5842643      -17.50000      0.0000000E+00
  0.5251699     -3.7594330E-02  0.3614033     -8.9420371E-02  -17.50000    
  0.0000000E+00  0.7500649     -0.1954118      0.3554951     -0.4171508    
  -17.50000      0.0000000E+00  0.7102019     -0.4586252     -0.2191610    
 -0.5561748      -17.50000      0.0000000E+00
  0.5251699     -3.7594330E-02  0.3595222     -9.6706599E-02  -17.50000    
  0.0000000E+00  0.7500649     -0.1954118      0.3245274     -0.4416713    
  -17.50000      0.0000000E+00  0.7102019     -0.4586252     -0.3060908    
 -0.5134884      -17.50000      0.0000000E+00
  0.5251699     -3.7594330E-02  0.3574941     -0.1039533      -17.50000    
  0.0000000E+00  0.7500649     -0.1954118      0.2918740     -0.4638978    
  -17.50000      0.0000000E+00  0.7102019     -0.4586252     -0.3849873    
 -0.4573255      -17.50000      0.0000000E+00
  0.5251699     -3.7594330E-02  0.3553201     -0.1111576      -17.50000    
  0.0000000E+00  0.7500649     -0.1954118      0.2577045     -0.4837148    
  -17.50000      0.0000000E+00  0.7102019     -0.4586252     -0.4537798    
 -0.3891604      -17.50000      0.0000000E+00
  0.5251699     -3.7594330E-02  0.3530008     -0.1183164      -17.50000    
  0.0000000E+00  0.7500649     -0.1954118      0.2221966     -0.5010192    
  -17.50000      0.0000000E+00  0.7102019     -0.4586252     -0.5106629    
 -0.3107817      -17.50000      0.0000000E+00
  0.5251699     -3.7594330E-02  0.3505374     -0.1254269      -17.50000    
  0.0000000E+00  0.7500649     -0.1954118      0.1855345     -0.5157214    
  -17.50000      0.0000000E+00  0.7102019     -0.4586252     -0.5541437    
 -0.2242467      -17.50000      0.0000000E+00
  0.5122338     -3.6668301E-02  0.3525012      8.7217748E-02  -16.50000    
  0.0000000E+00  0.6773779     -0.1764749      0.3210450      0.3767257    
  -16.50000      0.0000000E+00  0.5646418     -0.3646272     -0.1742426    
  0.4421834      -16.50000      0.0000000E+00
  0.5122338     -3.6668301E-02  0.3541920      8.0075368E-02  -16.50000    
  0.0000000E+00  0.6773779     -0.1764749      0.3473442      0.3526246    
  -16.50000      0.0000000E+00  0.5646418     -0.3646272     -0.1005567    
  0.4645159      -16.50000      0.0000000E+00
  0.5122338     -3.6668301E-02  0.3557380      7.2900280E-02  -16.50000    
  0.0000000E+00  0.6773779     -0.1764749      0.3718393      0.3266920    
  -16.50000      0.0000000E+00  0.5646418     -0.3646272     -2.4231667E-02
  0.4746572      -16.50000      0.0000000E+00
  0.5122338     -3.6668301E-02  0.3571388      6.5695405E-02  -16.50000    
  0.0000000E+00  0.6773779     -0.1764749      0.3944030      0.2990625    
  -16.50000      0.0000000E+00  0.5646418     -0.3646272      5.2729290E-02
  0.4723413      -16.50000      0.0000000E+00
  0.5122338     -3.6668301E-02  0.3583936      5.8463681E-02  -16.50000    
  0.0000000E+00  0.6773779     -0.1764749      0.4149181      0.2698797    
  -16.50000      0.0000000E+00  0.5646418     -0.3646272      0.1283065    
  0.4576288      -16.50000      0.0000000E+00
  0.5122338     -3.6668301E-02  0.3595021      5.1208079E-02  -16.50000    
  0.0000000E+00  0.6773779     -0.1764749      0.4332782      0.2392951    
  -16.50000      0.0000000E+00  0.5646418     -0.3646272      0.2005162    
  0.4309059      -16.50000      0.0000000E+00
  0.5122338     -3.6668301E-02  0.3604636      4.3931555E-02  -16.50000    
  0.0000000E+00  0.6773779     -0.1764749      0.4493878      0.2074675    
  -16.50000      0.0000000E+00  0.5646418     -0.3646272      0.2674635    
  0.3928739      -16.50000      0.0000000E+00
  0.5122338     -3.6668301E-02  0.3612779      3.6637083E-02  -16.50000    
  0.0000000E+00  0.6773779     -0.1764749      0.4631631      0.1745623    
  -16.50000      0.0000000E+00  0.5646418     -0.3646272      0.3273911    
  0.3445311      -16.50000      0.0000000E+00
  0.5122338     -3.6668301E-02  0.3619446      2.9327642E-02  -16.50000    
  0.0000000E+00  0.6773779     -0.1764749      0.4745328      0.1407505    
  -16.50000      0.0000000E+00  0.5646418     -0.3646272      0.3787265    
  0.2871461      -16.50000      0.0000000E+00
  0.5122338     -3.6668301E-02  0.3624634      2.2006223E-02  -16.50000    
  0.0000000E+00  0.6773779     -0.1764749      0.4834377      0.1062076    
  -16.50000      0.0000000E+00  0.5646418     -0.3646272      0.4201223    
  0.2222250      -16.50000      0.0000000E+00
  0.5122338     -3.6668301E-02  0.3628342      1.4675813E-02  -16.50000    
  0.0000000E+00  0.6773779     -0.1764749      0.4898317      7.1113020E-02
  -16.50000      0.0000000E+00  0.5646418     -0.3646272      0.4504920    
  0.1514716      -16.50000      0.0000000E+00
  0.5122338     -3.6668301E-02  0.3630567      7.3394058E-03  -16.50000    
  0.0000000E+00  0.6773779     -0.1764749      0.4936813      3.5649098E-02
  -16.50000      0.0000000E+00  0.5646418     -0.3646272      0.4690386    
  7.6742843E-02  -16.50000      0.0000000E+00
  0.5122338     -3.6668301E-02  0.3631308      0.0000000E+00  -16.50000    
  0.0000000E+00  0.6773779     -0.1764749      0.4949668      0.0000000E+00
  -16.50000      0.0000000E+00  0.5646418     -0.3646272      0.4752753    
  0.0000000E+00  -16.50000      0.0000000E+00
  0.5122338     -3.6668301E-02  0.3630567     -7.3394058E-03  -16.50000    
  0.0000000E+00  0.6773779     -0.1764749      0.4936813     -3.5649098E-02
  -16.50000      0.0000000E+00  0.5646418     -0.3646272      0.4690386    
 -7.6742843E-02  -16.50000      0.0000000E+00
  0.5122338     -3.6668301E-02  0.3628342     -1.4675813E-02  -16.50000    
  0.0000000E+00  0.6773779     -0.1764749      0.4898317     -7.1113028E-02
  -16.50000      0.0000000E+00  0.5646418     -0.3646272      0.4504920    
 -0.1514716      -16.50000      0.0000000E+00
  0.5122338     -3.6668301E-02  0.3624634     -2.2006223E-02  -16.50000    
  0.0000000E+00  0.6773779     -0.1764749      0.4834377     -0.1062076    
  -16.50000      0.0000000E+00  0.5646418     -0.3646272      0.4201223    
 -0.2222250      -16.50000      0.0000000E+00
  0.5122338     -3.6668301E-02  0.3619446     -2.9327642E-02  -16.50000    
  0.0000000E+00  0.6773779     -0.1764749      0.4745328     -0.1407505    
  -16.50000      0.0000000E+00  0.5646418     -0.3646272      0.3787265    
 -0.2871461      -16.50000      0.0000000E+00
  0.5122338     -3.6668301E-02  0.3612779     -3.6637083E-02  -16.50000    
  0.0000000E+00  0.6773779     -0.1764749      0.4631631     -0.1745623    
  -16.50000      0.0000000E+00  0.5646418     -0.3646272      0.3273911    
 -0.3445311      -16.50000      0.0000000E+00
  0.5122338     -3.6668301E-02  0.3604636     -4.3931555E-02  -16.50000    
  0.0000000E+00  0.6773779     -0.1764749      0.4493878     -0.2074675    
  -16.50000      0.0000000E+00  0.5646418     -0.3646272      0.2674635    
 -0.3928739      -16.50000      0.0000000E+00
  0.5122338     -3.6668301E-02  0.3595021     -5.1208071E-02  -16.50000    
  0.0000000E+00  0.6773779     -0.1764749      0.4332782     -0.2392950    
  -16.50000      0.0000000E+00  0.5646418     -0.3646272      0.2005162    
 -0.4309059      -16.50000      0.0000000E+00
  0.5122338     -3.6668301E-02  0.3583936     -5.8463681E-02  -16.50000    
  0.0000000E+00  0.6773779     -0.1764749      0.4149181     -0.2698797    
  -16.50000      0.0000000E+00  0.5646418     -0.3646272      0.1283065    
 -0.4576288      -16.50000      0.0000000E+00
  0.5122338     -3.6668301E-02  0.3571388     -6.5695398E-02  -16.50000    
  0.0000000E+00  0.6773779     -0.1764749      0.3944030     -0.2990625    
  -16.50000      0.0000000E+00  0.5646418     -0.3646272      5.2729346E-02
 -0.4723413      -16.50000      0.0000000E+00
  0.5122338     -3.6668301E-02  0.3557380     -7.2900280E-02  -16.50000    
  0.0000000E+00  0.6773779     -0.1764749      0.3718393     -0.3266920    
  -16.50000      0.0000000E+00  0.5646418     -0.3646272     -2.4231667E-02
 -0.4746572      -16.50000      0.0000000E+00
  0.5122338     -3.6668301E-02  0.3541920     -8.0075368E-02  -16.50000    
  0.0000000E+00  0.6773779     -0.1764749      0.3473442     -0.3526246    
  -16.50000      0.0000000E+00  0.5646418     -0.3646272     -0.1005567    
 -0.4645159      -16.50000      0.0000000E+00
  0.5122338     -3.6668301E-02  0.3525012     -8.7217748E-02  -16.50000    
  0.0000000E+00  0.6773779     -0.1764749      0.3210450     -0.3767257    
  -16.50000      0.0000000E+00  0.5646418     -0.3646272     -0.1742426    
 -0.4421834      -16.50000      0.0000000E+00
  0.5122338     -3.6668301E-02  0.3506663     -9.4324507E-02  -16.50000    
  0.0000000E+00  0.6773779     -0.1764749      0.2930782     -0.3988700    
  -16.50000      0.0000000E+00  0.5646418     -0.3646272     -0.2433557    
 -0.4082458      -16.50000      0.0000000E+00
  0.5122338     -3.6668301E-02  0.3486883     -0.1013927      -16.50000    
  0.0000000E+00  0.6773779     -0.1764749      0.2635891     -0.4189426    
  -16.50000      0.0000000E+00  0.5646418     -0.3646272     -0.3060819    
 -0.3635939      -16.50000      0.0000000E+00
  0.5122338     -3.6668301E-02  0.3465678     -0.1084195      -16.50000    
  0.0000000E+00  0.6773779     -0.1764749      0.2327310     -0.4368391    
  -16.50000      0.0000000E+00  0.5646418     -0.3646272     -0.3607749    
 -0.3093996      -16.50000      0.0000000E+00
  0.5122338     -3.6668301E-02  0.3443057     -0.1154020      -16.50000    
  0.0000000E+00  0.6773779     -0.1764749      0.2006640     -0.4524666    
  -16.50000      0.0000000E+00  0.5646418     -0.3646272     -0.4059995    
 -0.2470852      -16.50000      0.0000000E+00
  0.5122338     -3.6668301E-02  0.3419029     -0.1223373      -16.50000    
  0.0000000E+00  0.6773779     -0.1764749      0.1675548     -0.4657440    
  -16.50000      0.0000000E+00  0.5646418     -0.3646272     -0.4405687    
 -0.1782860      -16.50000      0.0000000E+00
  0.4997164     -3.5772238E-02  0.3438871      8.5086413E-02  -15.50000    
  0.0000000E+00  0.6117368     -0.1593737      0.2899342      0.3402192    
  -15.50000      0.0000000E+00  0.4489151     -0.2898947     -0.1385306    
  0.3515553      -15.50000      0.0000000E+00
  0.4997164     -3.5772238E-02  0.3455366      7.8118570E-02  -15.50000    
  0.0000000E+00  0.6117368     -0.1593737      0.3136849      0.3184536    
  -15.50000      0.0000000E+00  0.4489151     -0.2898947     -7.9947032E-02
  0.3693106      -15.50000      0.0000000E+00
  0.4997164     -3.5772238E-02  0.3470449      7.1118817E-02  -15.50000    
  0.0000000E+00  0.6117368     -0.1593737      0.3358063      0.2950340    
  -15.50000      0.0000000E+00  0.4489151     -0.2898947     -1.9265244E-02
  0.3773734      -15.50000      0.0000000E+00
  0.4997164     -3.5772238E-02  0.3484114      6.4090006E-02  -15.50000    
  0.0000000E+00  0.6117368     -0.1593737      0.3561835      0.2700819    
  -15.50000      0.0000000E+00  0.4489151     -0.2898947      4.1922107E-02
  0.3755321      -15.50000      0.0000000E+00
  0.4997164     -3.5772238E-02  0.3496356      5.7035003E-02  -15.50000    
  0.0000000E+00  0.6117368     -0.1593737      0.3747106      0.2437271    
  -15.50000      0.0000000E+00  0.4489151     -0.2898947      0.1020093    
  0.3638350      -15.50000      0.0000000E+00
  0.4997164     -3.5772238E-02  0.3507169      4.9956705E-02  -15.50000    
  0.0000000E+00  0.6117368     -0.1593737      0.3912915      0.2161062    
  -15.50000      0.0000000E+00  0.4489151     -0.2898947      0.1594192    
  0.3425892      -15.50000      0.0000000E+00
  0.4997164     -3.5772238E-02  0.3516550      4.2857997E-02  -15.50000    
  0.0000000E+00  0.6117368     -0.1593737      0.4058399      0.1873629    
  -15.50000      0.0000000E+00  0.4489151     -0.2898947      0.2126452    
  0.3123521      -15.50000      0.0000000E+00
  0.4997164     -3.5772238E-02  0.3524494      3.5741784E-02  -15.50000    
  0.0000000E+00  0.6117368     -0.1593737      0.4182804      0.1576464    
  -15.50000      0.0000000E+00  0.4489151     -0.2898947      0.2602904    
  0.2739174      -15.50000      0.0000000E+00
  0.4997164     -3.5772238E-02  0.3530998      2.8610963E-02  -15.50000    
  0.0000000E+00  0.6117368     -0.1593737      0.4285483      0.1271111    
  -15.50000      0.0000000E+00  0.4489151     -0.2898947      0.3011043    
  0.2282938      -15.50000      0.0000000E+00
  0.4997164     -3.5772238E-02  0.3536059      2.1468457E-02  -15.50000    
  0.0000000E+00  0.6117368     -0.1593737      0.4365903      9.5915571E-02
  -15.50000      0.0000000E+00  0.4489151     -0.2898947      0.3340157    
  0.1766786      -15.50000      0.0000000E+00
  0.4997164     -3.5772238E-02  0.3539676      1.4317180E-02  -15.50000    
  0.0000000E+00  0.6117368     -0.1593737      0.4423646      6.4221837E-02
  -15.50000      0.0000000E+00  0.4489151     -0.2898947      0.3581610    
  0.1204266      -15.50000      0.0000000E+00
  0.4997164     -3.5772238E-02  0.3541847      7.1600527E-03  -15.50000    
  0.0000000E+00  0.6117368     -0.1593737      0.4458413      3.2194529E-02
